  10   364    23    38
 B_NUT_NH4 B_NUT_NO2 B_NUT_NO3 B_NUT_PO4 B_NUT_Si B_C_DIC B_C_Alk B_Ca_CaCO3 B_BIO_Phy B_BIO_Het B_BIO_PON B_BIO_DON B_BIO_O2 B_Mn_Mn2 B_Mn_Mn3 B_Mn_Mn4 B_Mn_MnS B_Mn_MnCO3 B_Mn_PO4_Mn3 B_Fe_Fe2 B_Fe_Fe3 B_Fe_FeS B_Fe_FeCO3 B_Fe_FeS2 B_Fe_Fe3PO42 B_Fe_PO4_Fe3 B_S_H2S B_S_S0 B_S_S2O3 B_S_SO4 B_CH4_CH4 B_BACT_Baae B_BACT_Bhae B_BACT_Baan B_BACT_Bhan B_Si_Sipart B_Ba_Ba B_Ba_BaSO4 i  k Depth  t   s   Kz  hz Vol                                       
    1   11 250.0000     6.111254692    34.951774597     0.005248099    50.000000000     1.000000000       0.040689700       0.000410039      11.367664252       0.942902306      17.504693491    2247.202674012    2216.010538522       0.000000152       0.000000094       0.004772638       0.000845587       0.002574904     236.926165880       0.127519470       0.073830311       0.140361603       0.000000000       0.000000000       0.027444018       0.000000000       0.000724341       0.000000000       0.000000000       0.000000000       0.000000000       0.000002370       0.000000000       0.000001326       0.000140900   20996.486150481       0.000000000       0.004700304       0.000198648       0.000107698       0.000000000       0.152279909       0.000000000       0.000000377
    1   12 299.7500     5.981596947    34.972377777     0.005248099    24.500000000     1.000000000       0.096707498       0.000973218      11.419316262       0.946457317      17.674384693    2241.788950347    2215.468481220       0.000000428       0.000000026       0.005513647       0.001092628       0.009114446     235.424968873       0.209611909       0.094943235       0.165924797       0.000000000       0.000000000       0.033976661       0.000000031       0.001540941       0.000000000       0.000000000       0.000000000       0.000000000       0.000005048       0.000000001       0.000113665       0.002180020   20916.451100968       0.000000000       0.007951852       0.000203835       0.000112534       0.000000000       0.169807081       0.000000000       0.000000608
    1   13 312.1429     5.981596947    34.972377777     0.000104859     0.285714286     1.000000000       1.281068558       0.012549914      10.392252048       0.902480658      16.975119811    2129.265572171    2220.372692894       0.000008843       0.000000020       0.008787178       0.003199765       0.258447627     219.120634056       1.619885387       0.262940433       0.459591454       0.000000000       0.000000000       0.067821281       0.000066490       0.023051210       0.000000000       0.000000000       0.000000000       0.000000000       0.000075424       0.000000278       0.059712512       0.199488541   20892.502826048       0.000000000       0.076165227       0.000364341       0.000175870       0.000000002       0.449249282       0.000000000       0.000005169
    1   14 312.3571     5.981596947    34.972377777     0.000044880     0.142857143     1.000000000       1.324983938       0.012925972      10.366500903       0.902225089      16.967587630    2127.397515134    2220.592082279       0.000012163       0.000000020       0.008915566       0.004098867       0.271206987     218.773691988       1.679327644       0.267812087       0.640624621       0.000000000       0.000000000       0.068722556       0.000130862       0.036291285       0.000000000       0.000000000       0.000000000       0.000000000       0.000118676       0.000000334       0.075303658       0.212610505   20891.984235683       0.000000000       0.079093925       0.000374021       0.000179831       0.000000002       0.571916859       0.000000000       0.000006642
    1   15 312.4638     5.981596947    34.972377777     0.000014890     0.070428571     1.000000000       1.386719365       0.013404960      10.340881793       0.902994426      16.971733613    2126.602201306    2220.937869363       0.000018714       0.000000020       0.009079489       0.005943128       0.292458928     218.488253089       1.770415840       0.273616768       1.064015462       0.000000000       0.000000000       0.069714341       0.000318324       0.067196833       0.000000000       0.000000000       0.000000000       0.000000000       0.000219538       0.000000430       0.111130685       0.236094795   20891.541138995       0.000000000       0.082454538       0.000388562       0.000185903       0.000000002       0.826161042       0.000000000       0.000009446
    1   16 312.4995     5.981596947    34.972377777     0.000000105     0.001000000     1.000000000       4.131148502       0.033140054       9.503829741       0.966388578      17.520614121    2135.726192321    2237.632752821       0.000521952       0.000000036       0.016257002       0.149532482       1.345453646     210.563100114       6.104672057       0.509533030      40.670080743       0.000000000       0.000000006       0.107721105       0.014265288       2.953830054       0.000000008       0.000000000       0.000000003       0.000000000       0.009634773       0.000003095       2.222318281       1.422286839   20878.354039641       0.000000000       0.215516080       0.001094536       0.000483976       0.000000011      20.669440811       0.000000000       0.000201920
    1   17 312.5005     5.981596947    34.972377777     0.000000000     0.001000000     1.000000000      13.269411828       0.097615520       6.303530767       1.139140444      18.525873326    2059.103769933    2179.753860833       2.100542439       0.000000062       3.700294833      49.324141156       4.944634289     172.549907340      20.849354253       1.295306713  186800.733866779       0.000000801       0.000060656       0.233046316       0.073027943   27705.916384350       0.000076436       0.000000253       0.000026872       0.000004420      89.745296541       0.000000000       9.830502575       5.446134996   19750.626765226       0.000000000       3.148713157       3.279904542       0.350125328       0.000156808    2189.000234733       0.000000000       0.951089558
    1   18 312.5020     5.981596947    34.972377777     0.000000000     0.002000000     1.000000000      26.361338391       0.184426764       3.039280574       1.470307755      21.335047946    2101.268535276    2255.429370865       3.752157314       0.000000000       6.414504502      13.909278033      10.338472808     132.349316436      43.389839723       2.474983184  136776.608793310       0.000079601       0.001499706       0.424120081       0.434246408   73180.389601965       0.002802494       0.000025188       0.000458074       0.000037660     240.824069395       0.000014652      23.284263790      11.441792385   19568.388636551       0.000000000       4.118525608       7.498186731       1.025186628       0.002235281    1005.544049972       0.000000000       2.942913062
    1   19 312.5050     5.981596947    34.972377777     0.000000000     0.004000000     1.000000000      48.411410326       0.271594097       0.379151475       2.187163310      27.132229249    2197.438893136    2417.155407481      18.151133518       0.000000000      17.637753990      47.043639074      21.626768208      61.397300480      86.810561060       4.521217289   35776.852349321       0.030790997       0.026548080       0.768062472       7.815811170  285061.053210613       0.394692791       0.009749992       0.029238818       0.001402576     987.626490917       0.000000000      60.844604048      22.209972669   19211.748374605       0.000000000       8.271757976      23.110974889       4.842546522       0.131447638    1000.055156844       0.000000000      19.802044588
    1   20 312.5110     5.981596947    34.972377777     0.000000000     0.008000000     1.000000000      85.379096474       0.000000850       0.000000139       4.678030090      39.616294408    2431.355208170    2991.926620243     234.026078735       0.000000000      30.346843842     259.940087242      47.646169329       0.257047316     126.374753208       5.646159818     120.643592634      34.322309708      15.646904681       1.162486778     202.669418774    3100.824961880     155.720252639      10.868806776       5.132701698       0.034097284     347.546999626       0.058070407     164.086211451      35.968979400   18539.709175347       0.000000000       5.921825267      39.778942910      25.359590009      45.884842332    1000.015567214       0.000000000     279.193949725
    1   21 312.5230     5.981596947    34.972377777     0.000000000     0.016000000     1.000000000     138.769503463       0.000000000       0.000000000       8.801370450      69.691368117    3016.780547397    3379.003284444    4433.929855716       0.000000000       0.013164314       1.875332293     122.632793791       0.000025065     190.279519279       1.787799581       0.043605941    1159.398389120      33.880623489       0.696670767     290.359860397       1.867167630    4710.739916270      23.411037042     674.272107671       0.341492104     269.119087763     186.575262860     174.990075246      51.366892583   17406.044273415       0.000000000       0.010076559       0.007176981       7.883862547       0.007785457     960.093683262       0.000000000    5174.075763607
    1   22 312.5410     5.981596947    34.972377777     0.000000000     0.020000000     1.000000000     201.489757744       0.000000000       0.000000000      16.893020639     142.293600542    4873.474958261    3883.918530406       0.282385635       0.000000000       0.000005008       0.155792944     262.137925345       0.000000000     287.852998558       0.262932995       0.000006178     844.551505474      21.040101086       0.166417735     432.794891810       0.000260148    2473.651883650      14.019887282    1418.796693842       2.542546364     183.362269580     462.693641819     188.391672215      66.030225129   16069.374604932       0.000000000       0.000156461       0.000001122       2.599549495       0.000001157       3.366157840       0.000000000   14304.490900943
    1   23 312.5610     5.981596947    34.972377777     0.000000000     0.020000000     1.000000000     200.000000000       0.000000000       0.000000000      29.997000000     299.970000000    8999.100000000    4000.000000000       0.000012546       0.000000000       0.000000002       0.010512764     500.000000000       0.000000000     400.000000000       0.021266520       0.000000000     532.561595078       8.836354420       0.028171704     600.000000000       0.000009940    1069.150594703       5.606535316    1386.367149849      15.162873416     108.264794098     678.505808595     196.060447276      71.109750318   15000.000000000       0.000000000       0.000144744       0.000000000       0.677464927       0.000000000       0.020217539       0.000000000   18304.597955100
    2    1   0.0000     4.057229996    27.511217117     0.001326107     3.000000000     1.000000000       0.005251404       0.000053907      11.808787434       1.349565849       2.515887270    2214.505574926    2250.000000000       0.000000015       0.002300945       0.009724982       0.002948716       0.003467127     283.741209041       0.019336871       0.016913016       0.000000050       0.000000000       0.000000000       0.006540222       0.000000000       0.000005000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000013       0.000000000       0.000000000       0.000000000   22194.033109446       0.000000000       0.004170440       0.000259557       0.000082215       0.000000000       0.022013470       0.000000000       0.000000000
    2    2   3.0000     4.526052475    28.161340714     0.000925937     5.000000000     1.000000000       0.005641050       0.000057670      11.186186151       1.253855357       3.751084112    2214.487036245    2247.557191453       0.000000019       0.002215873       0.009696419       0.003462944       0.003331463     283.736169061       0.019443015       0.016991390       0.002064123       0.000000000       0.000000000       0.006570174       0.000000000       0.000006531       0.000000000       0.000000000       0.000000000       0.000000000       0.000000018       0.000000000       0.000000000       0.000000000   22266.063666431       0.000000000       0.004219330       0.000263034       0.000083459       0.000000000       0.027236166       0.000000000       0.000000004
    2    3  10.0000     7.276716232    32.066661835     0.001090613     6.000000000     1.000000000       0.007500270       0.000075938      10.111332371       1.084514462       6.042754923    2214.381278762    2242.721064480       0.000000027       0.001818959       0.009320841       0.003955359       0.002648882     283.751339947       0.020003546       0.017404688       0.007065841       0.000000000       0.000000000       0.006728101       0.000000000       0.000010713       0.000000000       0.000000000       0.000000000       0.000000000       0.000000031       0.000000000       0.000000000       0.000000000   22399.106948069       0.000000000       0.004273748       0.000268637       0.000085989       0.000000000       0.038390242       0.000000000       0.000000012
    2    4  15.0000     8.473675728    33.952934265     0.001964514     7.500000000     1.000000000       0.008558466       0.000086222       9.749541411       1.025052300       6.918506023    2216.938537827    2240.806890434       0.000000032       0.001512836       0.009063581       0.004002650       0.002338818     278.688672468       0.020392283       0.017689754       0.010225818       0.000000000       0.000000000       0.006836977       0.000000000       0.000013618       0.000000000       0.000000000       0.000000000       0.000000000       0.000000041       0.000000000       0.000000000       0.000000000   22438.756273118       0.000000000       0.004278030       0.000270267       0.000087028       0.000000000       0.044308260       0.000000000       0.000000017
    2    5  25.0000     8.919788361    34.764827728     0.003783328    17.500000000     1.000000000       0.009820846       0.000098518       9.452884580       0.972404170       7.803233299    2219.571360415    2238.827864686       0.000000038       0.001090272       0.008700490       0.003845558       0.002037769     273.499696511       0.021012846       0.018142332       0.014080230       0.000000000       0.000000000       0.007009753       0.000000000       0.000017543       0.000000000       0.000000000       0.000000000       0.000000000       0.000000054       0.000000000       0.000000000       0.000000000   22459.747782806       0.000000000       0.004261542       0.000271144       0.000088124       0.000000000       0.050771961       0.000000000       0.000000023
    2    6  50.0000     8.839942932    34.983062744     0.004577848    25.000000000     1.000000000       0.011951420       0.000119784       9.200040067       0.903596240       9.583383600    2225.085881067    2234.817293694       0.000000047       0.000413734       0.007743348       0.003007636       0.001582538     262.957195156       0.023352897       0.019830803       0.022521544       0.000000000       0.000000000       0.007653782       0.000000000       0.000028240       0.000000000       0.000000000       0.000000000       0.000000000       0.000000089       0.000000000       0.000000000       0.000000001   22399.320750915       0.000000000       0.004140690       0.000269150       0.000090406       0.000000000       0.063059880       0.000000000       0.000000037
    2    7  75.0000     8.581357956    35.021213531     0.004796840    25.000000000     1.000000000       0.012904652       0.000129480       9.409301270       0.883322621      11.379888793    2231.062419215    2231.208322746       0.000000054       0.000137665       0.006885997       0.002201032       0.001302494     253.542573371       0.027141221       0.022496873       0.032604550       0.000000000       0.000000000       0.008668500       0.000000000       0.000044998       0.000000000       0.000000000       0.000000000       0.000000000       0.000000144       0.000000000       0.000000000       0.000000007   22246.629812442       0.000000000       0.003956725       0.000262941       0.000092580       0.000000000       0.075499642       0.000000000       0.000000054
    2    8 100.0000     8.338890076    35.037239075     0.004816848    37.500000000     1.000000000       0.013353582       0.000134120      10.070646373       0.903784128      13.451111261    2238.436097595    2227.887891442       0.000000058       0.000038252       0.006136985       0.001563109       0.001115297     245.015646735       0.032683519       0.026265621       0.045107403       0.000000000       0.000000000       0.010098313       0.000000000       0.000071808       0.000000000       0.000000000       0.000000000       0.000000000       0.000000232       0.000000000       0.000000000       0.000000039   22049.255771012       0.000000000       0.003752175       0.000253578       0.000094741       0.000000000       0.088569043       0.000000000       0.000000077
    2    9 150.0000     7.552881241    35.009002686     0.004800211    50.000000000     1.000000000       0.014524395       0.000146094      10.851253172       0.929369305      15.866038829    2246.295773947    2222.152157732       0.000000059       0.000004909       0.005007686       0.000987588       0.000992041     237.632983347       0.050182317       0.037449845       0.072337222       0.000000000       0.000000000       0.014314398       0.000000000       0.000158161       0.000000000       0.000000000       0.000000000       0.000000000       0.000000516       0.000000000       0.000000000       0.000000561   21602.248661413       0.000000000       0.003420901       0.000229211       0.000099073       0.000000000       0.111421063       0.000000000       0.000000137
    2   10 200.0000     6.549309731    34.952537537     0.005056302    50.000000000     1.000000000       0.020674669       0.000208229      11.211715806       0.939631548      17.005593167    2248.629684813    2218.137396023       0.000000074       0.000000659       0.004533661       0.000793576       0.001248379     236.516101974       0.079408720       0.053459965       0.105516875       0.000000000       0.000000000       0.020234560       0.000000000       0.000340690       0.000000000       0.000000000       0.000000000       0.000000000       0.000001114       0.000000000       0.000000016       0.000009049   21230.609775041       0.000000000       0.003566606       0.000208520       0.000103417       0.000000000       0.132778878       0.000000000       0.000000230
    2   11 250.0000     6.111254692    34.951774597     0.005248099    50.000000000     1.000000000       0.040693355       0.000410076      11.367710610       0.942906106      17.504733973    2247.202810649    2215.858546628       0.000000150       0.000000094       0.004773584       0.000845750       0.002575231     236.925828267       0.127483405       0.073807087       0.140341601       0.000000000       0.000000000       0.027435329       0.000000000       0.000722939       0.000000000       0.000000000       0.000000000       0.000000000       0.000002369       0.000000000       0.000001327       0.000140917   20996.487084869       0.000000000       0.004701064       0.000198741       0.000107936       0.000000000       0.152300469       0.000000000       0.000000375
    2   12 299.7500     5.981596947    34.972377777     0.005248099    24.500000000     1.000000000       0.096714395       0.000973287      11.419360097       0.946462368      17.674426494    2241.789107029    2215.312417745       0.000000422       0.000000026       0.005514647       0.001092816       0.009115241     235.424608521       0.209556164       0.094912826       0.165902181       0.000000000       0.000000000       0.033965631       0.000000031       0.001538008       0.000000000       0.000000000       0.000000000       0.000000000       0.000005046       0.000000001       0.000113691       0.002180289   20916.452065385       0.000000000       0.007953053       0.000203931       0.000112784       0.000000000       0.169829836       0.000000000       0.000000606
    2   13 312.1429     5.981596947    34.972377777     0.000104859     0.285714286     1.000000000       1.281143270       0.012550606      10.392209276       0.902491829      16.975164253    2129.265563501    2220.215085462       0.000008755       0.000000020       0.008788766       0.003200336       0.258465970     219.119972093       1.619522462       0.262855620       0.459590700       0.000000000       0.000000000       0.067797152       0.000066518       0.023008286       0.000000000       0.000000000       0.000000000       0.000000000       0.000075382       0.000000278       0.059726698       0.199512567   20892.503898627       0.000000000       0.076179467       0.000364501       0.000176253       0.000000002       0.449309204       0.000000000       0.000005154
    2   14 312.3571     5.981596947    34.972377777     0.000044880     0.142857143     1.000000000       1.325060181       0.012926671      10.366455820       0.902236401      16.967632137    2127.397500042    2220.434438240       0.000012043       0.000000020       0.008917178       0.004099600       0.271226223     218.773019717       1.678951925       0.267725531       0.640637550       0.000000000       0.000000000       0.068698021       0.000130918       0.036223608       0.000000000       0.000000000       0.000000000       0.000000000       0.000118609       0.000000334       0.075321511       0.212635873   20891.985310094       0.000000000       0.079108729       0.000374186       0.000180223       0.000000002       0.571993099       0.000000000       0.000006623
    2   15 312.4638     5.981596947    34.972377777     0.000014890     0.070428571     1.000000000       1.386796724       0.013405654      10.340834430       0.903005868      16.971778173    2126.602176950    2220.780189877       0.000018529       0.000000020       0.009081130       0.005944190       0.292479649     218.487566914       1.770020638       0.273527951       1.064060555       0.000000000       0.000000000       0.069689295       0.000318460       0.067071162       0.000000000       0.000000000       0.000000000       0.000000000       0.000219413       0.000000431       0.111156951       0.236122404   20891.542213834       0.000000000       0.082469986       0.000388733       0.000186307       0.000000002       0.826271107       0.000000000       0.000009419
    2   16 312.4995     5.981596947    34.972377777     0.000000105     0.001000000     1.000000000       4.131236252       0.033140014       9.503718612       0.966404288      17.520659571    2135.725749860    2237.473863373       0.000516815       0.000000036       0.016259930       0.149559178       1.345547888     210.561803052       6.103352811       0.509346380      40.673137949       0.000000000       0.000000006       0.107674339       0.014271384       2.948275614       0.000000008       0.000000000       0.000000003       0.000000000       0.009629205       0.000003095       2.222839614       1.422421453   20878.355058860       0.000000000       0.215556540       0.001094983       0.000485008       0.000000011      20.672190988       0.000000000       0.000201356
    2   17 312.5005     5.981596947    34.972377777     0.000000000     0.001000000     1.000000000      13.269490595       0.097612694       6.303247782       1.139170118      18.525917984    2059.101925539    2179.599045688       2.080118950       0.000000062       3.700691192      49.332045692       4.944979776     172.546577783      20.844893200       1.294791339  186864.136826950       0.000000797       0.000059820       0.232926854       0.073059157   27652.593424700       0.000076177       0.000000253       0.000026868       0.000004414      89.689549325       0.000000000       9.832804646       5.446623396   19750.627497320       0.000000000       3.148996453       3.280314260       0.350256648       0.000157145    2189.159075853       0.000000000       0.948461772
    2   18 312.5020     5.981596947    34.972377777     0.000000000     0.002000000     1.000000000      26.361232651       0.184418728       3.038898863       1.470359036      21.335094728    2101.264466730    2255.269430956       3.731833383       0.000000000       6.415251897      13.912023690      10.339178877     132.343005817      43.380477772       2.473967186  136813.894347058       0.000079296       0.001497229       0.423889538       0.434521823   73085.628001880       0.002792774       0.000025217       0.000457912       0.000037618     240.748141897       0.000014656      23.289653975      11.442761157   19568.388780994       0.000000000       4.119054747       7.499027873       1.025136175       0.002237186    1005.544824911       0.000000000       2.935864925
    2   19 312.5050     5.981596947    34.972377777     0.000000000     0.004000000     1.000000000      48.410466530       0.271572124       0.379028916       2.187293784      27.132280432    2197.430246672    2416.993870515      18.107552201       0.000000000      17.640623088      47.061438281      21.628205278      61.386221129      86.788628072       4.519249324   35731.562174483       0.030671972       0.026548414       0.767620998       7.823845462  285038.093603205       0.393287056       0.009760664       0.029220209       0.001401444     987.406301330       0.000000000      60.857771144      22.211487353   19211.746727159       0.000000000       8.273645986      23.113849588       4.847992832       0.131481370    1000.055158034       0.000000000      19.765761682
    2   20 312.5110     5.981596947    34.972377777     0.000000000     0.008000000     1.000000000      85.377663165       0.000000099       0.000000139       4.678666053      39.616355072    2431.343986011    2991.816053926     233.733357035       0.000000000      30.348610605     259.980846523      47.648397496       0.256944256     126.343031321       5.642288359     120.464967671      34.184647633      15.659319483       1.161718251     202.704852998    3099.334792633     155.131457846      10.878893965       5.126737294       0.034151967     347.713413683       0.058211575     164.103148949      35.970653382   18539.704925252       0.000000000       5.921595712      39.776228892      25.362340007      45.890610530    1000.015567718       0.000000000     278.848310633
    2   21 312.5230     5.981596947    34.972377777     0.000000000     0.016000000     1.000000000     138.769119711       0.000000000       0.000000000       8.801718205      69.691451111    3016.776915053    3378.906532677    4430.980073947       0.000000000       0.013165419       1.874888868     122.634083527       0.000025052     190.250696226       1.786491207       0.043540522    1159.469410085      33.899016212       0.696171797     290.384838805       1.866007350    4712.783976925      23.427290055     673.807449594       0.341887357     269.193561533     186.576297857     175.011781620      51.367834194   17406.040681711       0.000000000       0.010076933       0.007176804       7.882489741       0.007786542     960.121811371       0.000000000    5170.640530944
    2   22 312.5410     5.981596947    34.972377777     0.000000000     0.020000000     1.000000000     201.489895117       0.000000000       0.000000000      16.893054373     142.293731693    4873.474151605    3883.855521291       0.282194820       0.000000000       0.000005009       0.155515624     262.138382429       0.000000000     287.835151514       0.262721370       0.000006169     844.633946308      21.048143467       0.166290000     432.806014198       0.000259841    2474.623875245      14.025967367    1418.425237474       2.542902044     183.412099806     462.692555775     188.424434567      66.030554432   16069.372537634       0.000000000       0.000156462       0.000001122       2.597310129       0.000001158       3.366709907       0.000000000   14299.274009216
    2   23 312.5610     5.981596947    34.972377777     0.000000000     0.020000000     1.000000000     200.000000000       0.000000000       0.000000000      29.997000000     299.970000000    8999.100000000    4000.000000000       0.000012538       0.000000000       0.000000002       0.010515044     500.000000000       0.000000000     400.000000000       0.021248815       0.000000000     532.703527631       8.841839742       0.028149244     600.000000000       0.000009932    1069.804085269       5.610241013    1386.401100444      15.157709996     108.307895180     678.503397776     196.102522500      71.109868506   15000.000000000       0.000000000       0.000144740       0.000000000       0.677538791       0.000000000       0.020229833       0.000000000   18302.210257374
    3    1   0.0000     4.057229996    27.511217117     0.001326107     3.000000000     1.000000000       0.005255455       0.000053949      11.808787434       1.349565849       2.515887270    2214.497708722    2250.000000000       0.000000014       0.002302664       0.009732433       0.002950950       0.003469766     283.740897323       0.019331554       0.016908939       0.000000050       0.000000000       0.000000000       0.006538659       0.000000000       0.000005000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000013       0.000000000       0.000000000       0.000000000   22194.033109446       0.000000000       0.004173747       0.000259927       0.000082648       0.000000000       0.022025773       0.000000000       0.000000000
    3    2   3.0000     4.526052475    28.161340714     0.000925937     5.000000000     1.000000000       0.005645393       0.000057714      11.186199812       1.253855952       3.751091215    2214.479070972    2247.534543993       0.000000018       0.002217529       0.009703852       0.003465571       0.003334000     283.735855625       0.019437628       0.016987258       0.002063832       0.000000000       0.000000000       0.006568590       0.000000000       0.000006525       0.000000000       0.000000000       0.000000000       0.000000000       0.000000018       0.000000000       0.000000000       0.000000000   22266.063801691       0.000000000       0.004222676       0.000263409       0.000083898       0.000000000       0.027251296       0.000000000       0.000000004
