  10   364    22    36
 B_NUT_NH4 B_NUT_NO2 B_NUT_NO3 B_NUT_PO4 B_NUT_Si B_C_DIC B_C_Alk B_Ca_CaCO3 B_BIO_Phy B_BIO_Het B_BIO_PON B_BIO_DON B_BIO_O2 B_Mn_Mn2 B_Mn_Mn3 B_Mn_Mn4 B_Mn_MnS B_Mn_MnCO3 B_Fe_Fe2 B_Fe_Fe3 B_Fe_FeS B_Fe_FeCO3 B_Fe_FeS2 B_Fe_Fe3PO42 B_S_H2S B_S_S0 B_S_S2O3 B_S_SO4 B_CH4_CH4 B_BACT_Baae B_BACT_Bhae B_BACT_Baan B_BACT_Bhan B_Si_Sipart B_Ba_Ba B_Ba_BaSO4
 i  k Depth  t   s   Kz  hz Vol                                     
    1   11 250.0000     6.111254692    34.951774597     0.005248099    50.000000000     1.000000000       0.056691631       0.000570709      11.585156901       0.954141536      18.831315782    2249.077287313    2338.188740686       0.054102735       0.000000321       0.013770780       0.002688420       0.004574039     235.361627791       0.206340154       0.064965906       1.959300079       0.000016126       0.000000000       0.000000000       0.129047091       0.000000000       0.000000000       0.000000000       0.000000015       0.000000000       0.000001033       0.000117603   20991.741022422       0.000000000       0.011269408       0.001012727       0.000093622       0.000000015       1.178058995       0.000099974       0.000000034
    1   12 299.7500     5.981596947    34.972377777     0.005248099    24.500000000     1.000000000       0.105242071       0.001059094      11.632739006       0.961239257      19.149743901    2243.795220525    2337.359623928       0.093683303       0.000000089       0.014531809       0.003747710       0.009761405     233.928477491       0.357866765       0.096829517       3.920874129       0.000016126       0.000000000       0.000000017       0.267016803       0.000000000       0.000000000       0.000000000       0.000000031       0.000000000       0.000089424       0.001810562   20911.021376996       0.000000000       0.014902200       0.001013252       0.000098022       0.000000025       1.989796673       0.000099974       0.000000052
    1   13 312.1429     5.981596947    34.972377777     0.000104859     0.285714286     1.000000000       1.168350696       0.011487890      10.657240980       0.938069130      19.307812016    2136.008435611    2339.617284964       0.964628091       0.000000068       0.022383250       0.036395460       0.197061978     218.082750297       3.049818671       0.403245413      54.262107515       0.000016125       0.000000000       0.000035531       3.836907446       0.000000000       0.000000000       0.000000000       0.000000448       0.000000189       0.047472037       0.165217714   20878.595540770       0.000000000       0.088862746       0.001702789       0.000155706       0.000000197      20.438979523       0.000099968       0.000000406
    1   14 312.3571     5.981596947    34.972377777     0.000044880     0.142857143     1.000000000       1.208950484       0.011840250      10.632849304       0.938273432      19.320044315    2134.345470663    2339.729243777       1.347367758       0.000000068       0.022701455       0.050758608       0.206518526     217.749476133       3.163416103       0.412616452      85.384697396       0.000016125       0.000000000       0.000069763       6.043865911       0.000000000       0.000000000       0.000000000       0.000000706       0.000000215       0.060033010       0.176137565   20877.736377018       0.000000000       0.092118114       0.001744883       0.000159314       0.000000208      28.547651697       0.000099968       0.000000520
    1   15 312.4638     5.981596947    34.972377777     0.000014890     0.070428571     1.000000000       1.267133272       0.012303187      10.608507319       0.939437646      19.339788698    2133.868405810    2339.913426927       2.141058553       0.000000069       0.023117935       0.080577528       0.222163734     217.480673906       3.337576601       0.424320404     158.246596704       0.000016125       0.000000000       0.000169345      11.210494358       0.000000000       0.000000000       0.000000000       0.000001309       0.000000253       0.088950298       0.195716038   20876.784194257       0.000000000       0.095961026       0.001808526       0.000164843       0.000000224      45.361175568       0.000099968       0.000000737
    1   16 312.4995     5.981596947    34.972377777     0.000000105     0.001000000     1.000000000       3.889494301       0.031854800       9.802004194       1.014277656      20.719615135    2158.226419115    2348.987294733      64.101240932       0.000000122       0.041639832       2.410427017       0.993569903     210.239482118      11.626279256       0.916900575    6975.845038113       0.000016122       0.000000000       0.007571314     494.636524940       0.000000000       0.000000000       0.000000000       0.000057758       0.000000373       1.795578316       1.185928019   20839.696052659       0.000000000       0.252618394       0.004909180       0.000436280       0.000001049    1357.169830925       0.000099952       0.000015652
    1   17 312.5005     5.981596947    34.972377777     0.000000000     0.001000000     1.000000000      12.671938352       0.096262601       6.679738002       1.226086625      24.519237548    2138.747365628    2264.610444996     402.197664559       0.000000011       1.777036781       9.314949074       3.632462710     175.062231775      39.897608242       2.573612641   66908.895429479       0.000015317       0.000000000       0.039058088    7268.497224050       0.000000000       0.000000000       0.000000000       0.000864070       0.000000000       7.966014922       4.554833910   19681.452240660       0.000000000       2.337269977       1.526843051       0.073234021       0.002908176    1705.097904114       0.000094960       0.000098052
    1   18 312.5020     5.981596947    34.972377777     0.000000000     0.002000000     1.000000000      25.401514555       0.184389738       3.455894866       1.619664731      31.817183405    2274.491308694    2314.363134202     295.488901666       0.000000000       4.419427786      11.236418081       7.685040791     139.210199165      83.253561811       5.068016440   66733.830904766       0.000015317       0.000000000       0.157867012   14186.418115175       0.000000000       0.000000000       0.000000002       0.001751983       0.000000000      18.929456314       9.581275302   19504.814462551       0.000000000       3.916457874       4.715297422       0.284889437       0.017906452    1027.156786937       0.000094960       0.000140047
    1   19 312.5050     5.981596947    34.972377777     0.000000000     0.004000000     1.000000000      47.160820416       0.281095287       0.522413804       2.399039216      46.640102405    2558.571845982    2415.392665601       5.239335070       0.000000000      11.270579221      30.487829025      16.097788294      75.236329211     170.168312615       9.542060685   51565.437474478       0.000015317       0.000000000       1.533821083   41687.326409786       0.000000001       0.000000000       0.000000027       0.005839730       0.000000000      50.102388677      18.593222264   19147.812103198       0.000000000       6.768410303      14.491032964       1.128201920       0.286752911    1000.417733558       0.000094960       0.000290143
    1   20 312.5110     5.981596947    34.972377777     0.000000000     0.008000000     1.000000000      83.523795141       0.000001883       0.000003500       3.875478737      77.572385148    3174.313115933    2669.952506705       0.017249884       0.000000000      18.810258981     104.640986943      35.406250153       0.995632870     321.827372148      14.131857385    3940.694407114       0.000015317       0.000000001      52.603454351   73393.603981620       0.000000079       0.000000001       0.000001258       0.037283909       0.000000000     145.106591095      28.904966412   18429.948316605       0.000000000       6.025285034      34.969533557       8.206668481      23.258575566     999.240036615       0.000094961       0.001087638
    1   21 312.5230     5.981596947    34.972377777     0.000000000     0.016000000     1.000000000     134.857107135       0.000000000       0.000000000       5.879202408     147.760977558    4566.599897189    3201.822605162       0.000020828       0.000000000       0.647334665       5.289652851      96.740154043       0.000317098     370.245828407       5.695354128      28.693224065       0.000015317       0.000000062     342.260123122   41143.792219773       0.000002395       0.000000062       0.000030822       2.480360260       0.000000000     276.037268269      42.093614110   17031.550863395       0.000000000       0.414754470       0.457281365      10.142104768       0.080047702     991.763735285       0.000094962       0.008508786
    1   22 312.5410     5.981596947    34.972377777     0.000000000     0.020000000     1.000000000     200.000000000       0.000000000       0.000000000       9.999000000     299.970000000    7999.200000000    3500.000000000       0.000000016       0.000000000       0.011331271       4.708445433     200.000000000       0.000000000     400.000000000       1.188508426       0.055158728       0.000015317       0.000000544     600.000000000   11312.239218358       0.000016127       0.000000543       0.000171911      14.761713315       0.000000000     365.221289180      53.238464906   15000.000000000       0.000000000       0.006696727       0.004839556      14.359988590       0.000219905     846.256651276       0.000094963       0.025624277
    2    1   0.0000     4.057229996    27.511217117     0.001326107     3.000000000     1.000000000       0.018742633       0.000192261      11.808787434       1.349565849      10.122244803    2227.625770937    2380.000000000       0.001630495       0.007904175       0.034022966       0.010332982       0.012131158     283.045166353       0.025444733       0.008705379       0.000000500       0.000016126       0.000000000       0.000000000       0.000050000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000   22194.033109446       0.000000000       0.015040404       0.001629461       0.000070430       0.000000002       0.076037397       0.000099975       0.000000000
    2    2   3.0000     4.526052475    28.161340714     0.000925937     5.000000000     1.000000000       0.020086870       0.000205231      11.217181011       1.254714754      10.362822615    2227.719031882    2376.905939970       0.002044227       0.007612701       0.033931860       0.012145019       0.011660632     283.035066324       0.025602269       0.008759892       0.006214396       0.000016126       0.000000000       0.000000000       0.000345466       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000   22265.806071884       0.000000000       0.015219993       0.001650299       0.000071499       0.000000002       0.094163303       0.000099975       0.000000000
    2    3  10.0000     7.276716232    32.066661835     0.001090613     6.000000000     1.000000000       0.026489007       0.000268101      10.202390561       1.087278861      10.879363415    2228.206068932    2370.788245556       0.003029754       0.006252472       0.032662923       0.013924893       0.009292490     283.028340146       0.026434815       0.009047962       0.022537662       0.000016126       0.000000000       0.000000000       0.001152131       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000001       0.000000001   22398.338146275       0.000000000       0.015433129       0.001680206       0.000073687       0.000000002       0.133252845       0.000099975       0.000000001
    2    4  15.0000     8.473675728    33.952934265     0.001964514     7.500000000     1.000000000       0.030111615       0.000303285       9.863608138       1.028614653      11.115642507    2228.888052259    2368.372180741       0.003604293       0.005201743       0.031789572       0.014130292       0.008218849     277.786865460       0.027013886       0.009248265       0.033553158       0.000016126       0.000000000       0.000000000       0.001711784       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000001       0.000000001   22437.783806688       0.000000000       0.015458233       0.001686810       0.000074591       0.000000002       0.154267856       0.000099975       0.000000002
    2    5  25.0000     8.919788361    34.764827728     0.003783328    17.500000000     1.000000000       0.034399517       0.000345021       9.589665809       0.976800006      11.407121563    2229.782193594    2365.881622372       0.004299339       0.003750098       0.030554278       0.013632579       0.007180174     272.418647268       0.027940969       0.009568839       0.048010530       0.000016126       0.000000000       0.000000000       0.002466830       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000001       0.000000001   22458.562667537       0.000000000       0.015410455       0.001686747       0.000075551       0.000000002       0.177668816       0.000099975       0.000000002
    2    6  50.0000     8.839942932    34.983062744     0.004577848    25.000000000     1.000000000       0.041403452       0.000414882       9.377210899       0.909486126      12.249218510    2232.547602712    2360.870572074       0.005925117       0.001423409       0.027287796       0.010807365       0.005622166     261.565440360       0.031456208       0.010783455       0.085271774       0.000016126       0.000000000       0.000000000       0.004516099       0.000000000       0.000000000       0.000000000       0.000000001       0.000000000       0.000000001       0.000000002   22397.692812505       0.000000000       0.014991946       0.001655477       0.000077581       0.000000002       0.224823820       0.000099975       0.000000004
    2    7  75.0000     8.581357956    35.021213531     0.004796840    25.000000000     1.000000000       0.043904526       0.000440377       9.614463446       0.890162394      13.436729141    2236.695154321    2356.414248303       0.008000024       0.000473506       0.024324583       0.008049041       0.004661998     251.952777153       0.037217484       0.012769350       0.140258942       0.000016126       0.000000000       0.000000000       0.007702978       0.000000000       0.000000000       0.000000000       0.000000001       0.000000000       0.000000001       0.000000006   22244.581506064       0.000000000       0.014289159       0.001592523       0.000079553       0.000000003       0.277994179       0.000099975       0.000000005
    2    8 100.0000     8.338890076    35.037239075     0.004816848    37.500000000     1.000000000       0.043886159       0.000440565      10.293743729       0.911195294      15.106206232    2242.784131981    2352.366363467       0.010788236       0.000131487       0.021662932       0.005828028       0.003999986     243.312163002       0.045778956       0.015706517       0.224093020       0.000016126       0.000000000       0.000000000       0.012758959       0.000000000       0.000000000       0.000000000       0.000000002       0.000000000       0.000000001       0.000000034   22046.792944533       0.000000000       0.013419752       0.001506638       0.000081545       0.000000003       0.342524702       0.000099975       0.000000007
    2    9 150.0000     7.552881241    35.009002686     0.004800211    50.000000000     1.000000000       0.040788074       0.000409873      11.085368632       0.937274223      17.147418040    2249.145720502    2345.511498129       0.018360626       0.000016854       0.017292901       0.003689308       0.003409498     235.893266901       0.073496805       0.025104451       0.478004996       0.000016126       0.000000000       0.000000000       0.028809549       0.000000000       0.000000000       0.000000000       0.000000003       0.000000000       0.000000001       0.000000474   21598.966781372       0.000000000       0.011576679       0.001296406       0.000085605       0.000000005       0.496542986       0.000099975       0.000000013
    2   10 200.0000     6.549309731    34.952537537     0.005056302    50.000000000     1.000000000       0.041865279       0.000421089      11.439404620       0.948476618      18.227238638    2250.759085443    2340.781743955       0.031346506       0.000002260       0.014609520       0.002775736       0.003510402     234.855167196       0.122101402       0.040814929       0.978360936       0.000016126       0.000000000       0.000000000       0.061931380       0.000000000       0.000000000       0.000000000       0.000000007       0.000000000       0.000000012       0.000007596   21226.570111132       0.000000000       0.010576035       0.001115965       0.000089681       0.000000009       0.743756611       0.000099975       0.000000021
    2   11 250.0000     6.111254692    34.951774597     0.005248099    50.000000000     1.000000000       0.056693653       0.000570729      11.585205039       0.954143518      18.831420090    2249.077544121    2338.049892759       0.053714751       0.000000321       0.013771966       0.002688629       0.004574330     235.361288344       0.206344514       0.064967182       1.959556463       0.000016126       0.000000000       0.000000000       0.129226938       0.000000000       0.000000000       0.000000000       0.000000015       0.000000000       0.000001033       0.000117594   20991.741094993       0.000000000       0.011270214       0.001012846       0.000093849       0.000000015       1.178136512       0.000099974       0.000000034
    2   12 299.7500     5.981596947    34.972377777     0.005248099    24.500000000     1.000000000       0.105242702       0.001059100      11.632788859       0.961241274      19.149855071    2243.795477561    2337.217108303       0.093006500       0.000000089       0.014532964       0.003747953       0.009761693     233.928139804       0.357877054       0.096832073       3.921390121       0.000016126       0.000000000       0.000000017       0.267386488       0.000000000       0.000000000       0.000000000       0.000000031       0.000000000       0.000089414       0.001810429   20911.021438366       0.000000000       0.014902830       0.001013373       0.000098260       0.000000025       1.989931040       0.000099974       0.000000052
    2   13 312.1429     5.981596947    34.972377777     0.000104859     0.285714286     1.000000000       1.168322306       0.011487621      10.657322864       0.938071525      19.307731409    2136.008574532    2339.473947192       0.957633358       0.000000068       0.022384792       0.036397663       0.197061921     218.082460436       3.049947309       0.403261474      54.269218328       0.000016125       0.000000000       0.000035525       3.842166073       0.000000000       0.000000000       0.000000000       0.000000449       0.000000189       0.047466697       0.165205749   20878.595402860       0.000000000       0.088858752       0.001702983       0.000156074       0.000000197      20.440525103       0.000099968       0.000000406
    2   14 312.3571     5.981596947    34.972377777     0.000044880     0.142857143     1.000000000       1.208921310       0.011839975      10.632932027       0.938275836      19.319956336    2134.345603760    2339.585893497       1.337596774       0.000000068       0.022703015       0.050761677       0.206518443     217.749187723       3.163549790       0.412632954      85.395884431       0.000016125       0.000000000       0.000069753       6.052146828       0.000000000       0.000000000       0.000000000       0.000000707       0.000000215       0.060026312       0.176124876   20877.736231943       0.000000000       0.092113933       0.001745081       0.000159690       0.000000208      28.549817314       0.000099968       0.000000520
    2   15 312.4638     5.981596947    34.972377777     0.000014890     0.070428571     1.000000000       1.267103311       0.012302909      10.608590856       0.939440059      19.339699974    2133.868529294    2339.770073377       2.125530634       0.000000069       0.023119521       0.080582398       0.222163600     217.480387266       3.337718067       0.424337488     158.267325501       0.000016125       0.000000000       0.000169320      11.225850512       0.000000000       0.000000000       0.000000000       0.000001311       0.000000253       0.088940490       0.195702096   20876.784039253       0.000000000       0.095956644       0.001808731       0.000165232       0.000000224      45.364616388       0.000099968       0.000000737
    2   16 312.4995     5.981596947    34.972377777     0.000000105     0.001000000     1.000000000       3.889441449       0.031854466       9.802109918       1.014280350      20.719526581    2158.226065557    2348.844144889      63.636300693       0.000000122       0.041642657       2.410572569       0.993566998     210.239267147      11.626791931       0.916943035    6976.758521822       0.000016122       0.000000000       0.007570208     495.313884450       0.000000000       0.000000000       0.000000000       0.000057857       0.000000373       1.795385847       1.185852335   20839.695457485       0.000000000       0.252606700       0.004909703       0.000437283       0.000001049    1357.272744791       0.000099952       0.000015655
    2   17 312.5005     5.981596947    34.972377777     0.000000000     0.001000000     1.000000000      12.671823154       0.096262145       6.679900667       1.226090154      24.519157104    2138.745522888    2264.475267409     399.013669154       0.000000011       1.776968640       9.315026764       3.632450100     175.062286089      39.899388530       2.573740940   66916.541363254       0.000015317       0.000000000       0.039052413    7277.394303578       0.000000000       0.000000000       0.000000000       0.000865492       0.000000000       7.965164446       4.554550681   19681.451754920       0.000000000       2.337191314       1.526816082       0.073244980       0.002908055    1705.149271305       0.000094960       0.000098079
    2   18 312.5020     5.981596947    34.972377777     0.000000000     0.002000000     1.000000000      25.401363775       0.184389320       3.456088857       1.619669697      31.817110382    2274.487192494    2314.229201194     292.560160652       0.000000000       4.419328171      11.236069878       7.685013448     139.210599949      83.257292048       5.068274393   66745.173851277       0.000015317       0.000000000       0.157847290   14202.107153313       0.000000000       0.000000000       0.000000002       0.001754817       0.000000000      18.927461100       9.580695678   19504.814051756       0.000000000       3.916352987       4.715244000       0.284931394       0.017906200    1027.160676599       0.000094960       0.000140116
    2   19 312.5050     5.981596947    34.972377777     0.000000000     0.004000000     1.000000000      47.160782466       0.281095959       0.522483746       2.399046866      46.640047771    2558.562796410    2415.260753009       5.181802452       0.000000000      11.270462300      30.487012095      16.097736631      75.237132570     170.175975949       9.542557428   51570.553281666       0.000015317       0.000000000       1.533712254   41723.161522920       0.000000001       0.000000000       0.000000027       0.005848446       0.000000000      50.097413231      18.592210147   19147.812083444       0.000000000       6.768286808      14.490927612       1.128349487       0.286754937    1000.417840861       0.000094960       0.000290365
    2   20 312.5110     5.981596947    34.972377777     0.000000000     0.008000000     1.000000000      83.523777647       0.000001884       0.000003501       3.875489840      77.572360925    3174.305937028    2669.849536679       0.017059341       0.000000000      18.810524329     104.641678883      35.406188163       0.995658193     321.842510730      14.132659355    3941.070860121       0.000015317       0.000000001      52.602553799   73412.582112058       0.000000080       0.000000001       0.000001259       0.037321833       0.000000000     145.093679753      28.903994951   18429.948773261       0.000000000       6.025332898      34.969651909       8.207301411      23.259056585     999.250368117       0.000094961       0.001088469
    2   21 312.5230     5.981596947    34.972377777     0.000000000     0.016000000     1.000000000     134.857067248       0.000000000       0.000000000       5.879214254     147.760955274    4566.595505969    3201.743739442       0.000020600       0.000000000       0.647395948       5.289752996      96.740168387       0.000317109     370.256736336       5.695722658      28.699167253       0.000015317       0.000000062     342.250654521   41141.761231633       0.000002397       0.000000062       0.000030840       2.481030518       0.000000000     275.994320784      42.092779093   17031.551761095       0.000000000       0.414780265       0.457331191      10.141650093       0.080058762     991.766044984       0.000094962       0.008513075
    2   22 312.5410     5.981596947    34.972377777     0.000000000     0.020000000     1.000000000     200.000000000       0.000000000       0.000000000       9.999000000     299.970000000    7999.200000000    3500.000000000       0.000000016       0.000000000       0.011333509       4.707276185     200.000000000       0.000000000     400.000000000       1.188590766       0.055177038       0.000015317       0.000000544     600.000000000   11308.575946353       0.000016133       0.000000543       0.000171975      14.762209740       0.000000000     365.142954337      53.237764736   15000.000000000       0.000000000       0.006697912       0.004840581      14.358227740       0.000219955     846.194908283       0.000094963       0.025631952
    3    1   0.0000     4.057229996    27.511217117     0.001326107     3.000000000     1.000000000       0.018747351       0.000192309      11.808787434       1.349565849      10.122244803    2227.623765104    2380.000000000       0.001613066       0.007906072       0.034031253       0.010335486       0.012134095     283.044832014       0.025443615       0.008704976       0.000000500       0.000016126       0.000000000       0.000000000       0.000050000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000   22194.033109446       0.000000000       0.015044246       0.001629986       0.000070830       0.000000002       0.076052117       0.000099975       0.000000000
    3    2   3.0000     4.526052475    28.161340714     0.000925937     5.000000000     1.000000000       0.020091918       0.000205282      11.217195390       1.254715350      10.362835239    2227.716994355    2376.885226622       0.002022167       0.007614529       0.033940132       0.012147963       0.011663457     283.034730081       0.025601152       0.008759490       0.006215673       0.000016126       0.000000000       0.000000000       0.000346337       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000   22265.806086898       0.000000000       0.015223884       0.001650831       0.000071905       0.000000002       0.094181462       0.000099975       0.000000000
    3    3  10.0000     7.276716232    32.066661835     0.001090613     6.000000000     1.000000000       0.026495625       0.000268168      10.202432972       1.087280678      10.879402282    2228.203861788    2370.726483176       0.002995993       0.006253976       0.032670915       0.013928276       0.009294748     283.027995771       0.026433703       0.009047561       0.022542453       0.000016126       0.000000000       0.000000000       0.001155383       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000001       0.000000001   22398.338191012       0.000000000       0.015437092       0.001680747       0.000074104       0.000000002       0.133278173       0.000099975       0.000000001
    3    4  15.0000     8.473675728    33.952934265     0.001964514     7.500000000     1.000000000       0.030119122       0.000303360       9.863661412       1.028616960      11.115692348    2228.886388265    2368.294140052       0.003563425       0.005202995       0.031797370       0.014133731       0.008220851     277.786436712       0.027012779       0.009247865       0.033560399       0.000016126       0.000000000       0.000000000       0.001716687       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000001       0.000000001   22437.783863168       0.000000000       0.015462214       0.001687354       0.000075014       0.000000002       0.154296943       0.000099975       0.000000002
    3    5  25.0000     8.919788361    34.764827728     0.003783328    17.500000000     1.000000000       0.034408081       0.000345107       9.589729992       0.976802815      11.407183352    2229.781028572    2365.786707445       0.004249517       0.003751001       0.030561802       0.013635905       0.007181930     272.418133102       0.027939871       0.009568439       0.048021090       0.000016126       0.000000000       0.000000000       0.002473959       0.000000000       0.000000000       0.000000000       0.000000000       0.000000000       0.000000001       0.000000001   22458.562736118       0.000000000       0.015414440       0.001687291       0.000075979       0.000000002       0.177701992       0.000099975       0.000000002
    3    6  50.0000     8.839942932    34.983062744     0.004577848    25.000000000     1.000000000       0.041413782       0.000414985       9.377295502       0.909489857      12.249306201    2232.547193115    2360.741267463       0.005852744       0.001423752       0.027294606       0.010810027       0.005623561     261.564770653       0.031455146       0.010783063       0.085291399       0.000016126       0.000000000       0.000000000       0.004529261       0.000000000       0.000000000       0.000000000       0.000000001       0.000000000       0.000000001       0.000000002   22397.692905312       0.000000000       0.014995876       0.001656012       0.000078021       0.000000002       0.224864944       0.000099975       0.000000004
